Date,Open,High,Low,Close
5/14/04,0.486607,0.487857,0.472321,0.483214
5/17/04,0.476786,0.483214,0.470714,0.475714
5/18/04,0.481607,0.487321,0.478571,0.483214
5/19/04,0.489286,0.491071,0.471786,0.472679
5/20/04,0.475536,0.482143,0.472679,0.476964
5/21/04,0.480357,0.485714,0.477321,0.484107
5/24/04,0.487321,0.498214,0.484107,0.488214
5/25/04,0.491071,0.509107,0.487321,0.507321
5/26/04,0.505893,0.513929,0.5,0.509107
5/27/04,0.508214,0.510714,0.496786,0.503036
5/28/04,0.501429,0.504821,0.496429,0.501071
6/1/04,0.49625,0.503571,0.493036,0.501071
6/2/04,0.500536,0.520893,0.496429,0.516429
6/3/04,0.512857,0.517679,0.505179,0.507143
6/4/04,0.51,0.522321,0.509107,0.513929
6/7/04,0.518571,0.535357,0.514464,0.532321
6/8/04,0.535536,0.543571,0.532679,0.541964
6/9/04,0.537321,0.548393,0.535714,0.539286
6/10/04,0.539286,0.553036,0.539286,0.548929
6/14/04,0.547321,0.547857,0.526786,0.537857
6/15/04,0.545357,0.556071,0.540357,0.548036
6/16/04,0.5475,0.595,0.545179,0.584643
6/17/04,0.581429,0.591607,0.575179,0.585893
6/18/04,0.583214,0.596607,0.579107,0.587679
6/21/04,0.591429,0.598214,0.573571,0.577321
6/22/04,0.576786,0.590893,0.576607,0.589286
6/23/04,0.589286,0.604107,0.587321,0.601786
6/24/04,0.598393,0.601786,0.588929,0.5925
6/25/04,0.590536,0.601786,0.589286,0.601786
6/28/04,0.610357,0.610536,0.575179,0.580179
6/29/04,0.572679,0.589107,0.560893,0.580357
6/30/04,0.581429,0.58875,0.569464,0.581071
7/1/04,0.573214,0.58,0.569643,0.576786
7/2/04,0.544286,0.556786,0.530893,0.555
7/6/04,0.558393,0.561071,0.55,0.552679
7/7/04,0.550893,0.56,0.538036,0.542679
7/8/04,0.538036,0.547857,0.534821,0.538214
7/9/04,0.540536,0.544643,0.53625,0.53625
7/12/04,0.536071,0.536429,0.516607,0.520357
7/13/04,0.522321,0.528571,0.518214,0.521786
7/14/04,0.515357,0.535179,0.513214,0.528214
7/15/04,0.583214,0.600536,0.573393,0.588036
7/16/04,0.585714,0.587857,0.573571,0.575
7/19/04,0.571607,0.575357,0.565357,0.570893
7/20/04,0.570536,0.575,0.563393,0.575
7/21/04,0.578929,0.584107,0.559643,0.564643
7/22/04,0.558036,0.566607,0.554643,0.565714
7/23/04,0.563036,0.566964,0.544286,0.548214
7/26/04,0.550893,0.561607,0.549643,0.558214
7/27/04,0.567857,0.584821,0.56375,0.579107
7/28/04,0.576964,0.57875,0.556429,0.57625
7/29/04,0.579821,0.586071,0.57375,0.582857
7/30/04,0.583036,0.589286,0.571429,0.5775
8/2/04,0.556786,0.575,0.555893,0.563929
8/3/04,0.561607,0.566429,0.55625,0.55875
8/4/04,0.556964,0.573571,0.556607,0.567679
8/5/04,0.568036,0.576786,0.558036,0.560536
8/6/04,0.551786,0.555357,0.530357,0.531786
8/9/04,0.533036,0.54375,0.532321,0.541071
8/10/04,0.542679,0.563214,0.541964,0.562857
8/11/04,0.555357,0.555893,0.540357,0.55375
8/12/04,0.54375,0.550893,0.540714,0.542321
8/13/04,0.546429,0.558571,0.542857,0.550714
8/16/04,0.553571,0.566429,0.547143,0.549643
8/17/04,0.546071,0.555893,0.541964,0.55125
8/18/04,0.544821,0.56875,0.544464,0.566786
8/19/04,0.562679,0.568929,0.542143,0.548393
8/20/04,0.548393,0.553393,0.544464,0.55
8/23/04,0.551071,0.558393,0.546429,0.555
8/24/04,0.558214,0.570536,0.556964,0.570536
8/25/04,0.569107,0.591964,0.566607,0.590179
8/26/04,0.59,0.628214,0.584643,0.618929
8/27/04,0.619286,0.620714,0.607143,0.613393
8/30/04,0.607143,0.62,0.606429,0.609286
8/31/04,0.608393,0.624107,0.607143,0.615893
9/1/04,0.6125,0.642679,0.610536,0.640357
9/2/04,0.633929,0.639464,0.621964,0.636786
9/3/04,0.625179,0.641429,0.625179,0.629107
9/7/04,0.632143,0.64625,0.629107,0.638571
9/8/04,0.6375,0.653036,0.637143,0.649107
9/9/04,0.644643,0.648214,0.63,0.6375
9/10/04,0.636786,0.646964,0.633214,0.640536
9/13/04,0.640714,0.644107,0.630714,0.635536
9/14/04,0.629286,0.634821,0.621071,0.63375
9/15/04,0.631429,0.633571,0.621429,0.628571
9/16/04,0.628571,0.656429,0.626429,0.649107
9/17/04,0.652679,0.6675,0.65,0.663214
9/20/04,0.658571,0.678214,0.658393,0.673393
9/21/04,0.674107,0.694107,0.668929,0.67875
9/22/04,0.680357,0.681071,0.657321,0.659286
9/23/04,0.661429,0.669643,0.659464,0.665536
9/24/04,0.66875,0.678571,0.663393,0.665893
9/27/04,0.659821,0.678214,0.657679,0.670179
9/28/04,0.668929,0.68375,0.66875,0.679286
9/29/04,0.677321,0.693929,0.675357,0.690714
9/30/04,0.696429,0.70125,0.686607,0.691964
10/1/04,0.698571,0.699821,0.688929,0.690536
10/4/04,0.699643,0.699643,0.691964,0.692679
10/5/04,0.688571,0.708393,0.685714,0.703036
10/6/04,0.705357,0.727857,0.704821,0.725714
10/7/04,0.723929,0.730893,0.704643,0.7075
10/8/04,0.706429,0.710179,0.693571,0.6975
10/11/04,0.692857,0.6975,0.682143,0.689107
10/12/04,0.6875,0.688929,0.672321,0.68375
10/13/04,0.694107,0.71,0.691786,0.709821
10/14/04,0.77125,0.816964,0.759821,0.803214
10/15/04,0.801429,0.814464,0.789107,0.8125
10/18/04,0.798214,0.852679,0.798214,0.852679
10/19/04,0.858929,0.863393,0.844821,0.846786
10/20/04,0.8425,0.85,0.833036,0.847679
10/21/04,0.847857,0.859464,0.845714,0.856071
10/22/04,0.848929,0.85125,0.839643,0.846607
10/25/04,0.842857,0.854286,0.840536,0.849107
10/26/04,0.847321,0.858036,0.83875,0.856607
10/27/04,0.86625,0.903929,0.860179,0.898214
10/28/04,0.8925,0.9325,0.883929,0.931964
10/29/04,0.925714,0.95,0.925,0.935714
11/1/04,0.9375,0.951071,0.929286,0.936607
11/2/04,0.935714,0.965714,0.935714,0.955357
11/3/04,0.970893,1.001964,0.964107,0.987679
11/4/04,0.982679,0.991964,0.970893,0.972321
11/5/04,0.979643,0.982143,0.929286,0.977143
11/8/04,0.969107,0.990179,0.961786,0.971071
11/9/04,0.968393,0.974107,0.953214,0.965179
11/10/04,0.963393,0.989107,0.962679,0.977679
11/11/04,0.98125,0.989821,0.968393,0.9875
11/12/04,0.982321,0.994464,0.979286,0.991071
11/15/04,0.985714,0.990357,0.970357,0.986429
11/16/04,0.985,0.985714,0.972857,0.981071
11/17/04,0.985536,0.990179,0.968214,0.980357
11/18/04,0.969643,0.990179,0.969464,0.989107
11/19/04,0.990893,1.01625,0.973214,0.985179
11/22/04,1.103571,1.142857,1.033929,1.095536
11/23/04,1.1125,1.115179,1.090179,1.094107
11/24/04,1.101607,1.164286,1.099107,1.14375
11/26/04,1.166964,1.174286,1.148929,1.152679
11/29/04,1.23125,1.242321,1.20375,1.222143
11/30/04,1.228393,1.228393,1.197321,1.197321
12/1/04,1.210536,1.213393,1.183393,1.210536
12/2/04,1.180893,1.194643,1.154643,1.164464
12/3/04,1.152321,1.160714,1.102679,1.119286
12/6/04,1.147321,1.182857,1.124107,1.174643
12/7/04,1.177321,1.191607,1.117143,1.123036
12/8/04,1.126429,1.150536,1.108036,1.13
12/9/04,1.121607,1.15,1.108393,1.142679
12/10/04,1.16125,1.179464,1.155357,1.163393
12/13/04,1.171786,1.176786,1.153571,1.159107
12/14/04,1.167857,1.176429,1.161071,1.165893
12/15/04,1.165,1.168929,1.154643,1.165357
12/16/04,1.18125,1.205357,1.179464,1.189286
12/17/04,1.193571,1.197143,1.158929,1.160536
12/20/04,1.169107,1.178571,1.102857,1.12
12/21/04,1.135,1.13875,1.1,1.137321
12/22/04,1.136786,1.149286,1.132143,1.138393
12/23/04,1.138393,1.147321,1.135714,1.143036
12/27/04,1.157143,1.163393,1.122857,1.127857
12/28/04,1.130357,1.147321,1.108036,1.146071
12/29/04,1.139464,1.160357,1.135179,1.150714
12/30/04,1.157321,1.16125,1.146786,1.157143
12/31/04,1.15875,1.160714,1.143393,1.15
1/3/05,1.156786,1.162679,1.117857,1.130179
1/4/05,1.139107,1.169107,1.124464,1.141786
1/5/05,1.151071,1.165179,1.14375,1.151786
1/6/05,1.154821,1.159107,1.130893,1.152679
1/7/05,1.160714,1.243393,1.15625,1.236607
1/10/05,1.246964,1.2625,1.212143,1.231429
1/11/05,1.21875,1.234821,1.145357,1.152857
1/12/05,1.16875,1.176786,1.130357,1.168929
1/13/05,1.31625,1.328929,1.245179,1.246429
1/14/05,1.254464,1.280714,1.235536,1.253571
1/18/05,1.247321,1.2625,1.209821,1.261607
1/19/05,1.25875,1.276071,1.245536,1.247857
1/20/05,1.24375,1.272679,1.240536,1.258214
1/21/05,1.273393,1.278571,1.25,1.25875
1/24/05,1.2675,1.281786,1.259821,1.263571
1/25/05,1.274464,1.300714,1.266786,1.286607
1/26/05,1.2975,1.299107,1.271786,1.290179
1/27/05,1.288571,1.302143,1.277679,1.297143
1/28/05,1.296786,1.321071,1.293571,1.321071
1/31/05,1.331786,1.390893,1.330536,1.373214
2/1/05,1.375893,1.38875,1.3675,1.384464
2/2/05,1.391964,1.426964,1.387321,1.421964
2/3/05,1.4125,1.418393,1.380893,1.389464
2/4/05,1.390536,1.409464,1.384464,1.407857
2/7/05,1.409464,1.416964,1.383929,1.409643
2/8/05,1.411964,1.453214,1.406964,1.444643
2/9/05,1.447143,1.464107,1.394643,1.406071
2/10/05,1.405714,1.415714,1.368929,1.399286
2/11/05,1.426071,1.46,1.409643,1.450179
2/14/05,1.477321,1.514107,1.465179,1.51125
2/15/05,1.5475,1.590714,1.535714,1.57875
2/16/05,1.574107,1.610714,1.559821,1.609464
2/17/05,1.61875,1.622857,1.561607,1.568036
2/18/05,1.566786,1.568929,1.540179,1.550179
2/22/05,1.541071,1.576786,1.523036,1.523036
2/23/05,1.548571,1.579464,1.527679,1.575536
2/24/05,1.58,1.594821,1.566607,1.588036
2/25/05,1.600357,1.605536,1.574821,1.589107
2/28/05,1.595714,1.612143,1.57,1.602143
3/1/05,1.606786,1.611071,1.577143,1.589286
3/2/05,1.580357,1.603214,1.574286,1.575714
3/3/05,1.584643,1.586071,1.472143,1.4925
3/4/05,1.527143,1.536071,1.494643,1.528929
3/7/05,1.528571,1.544643,1.5125,1.526786
3/8/05,1.496429,1.505714,1.432143,1.4475
3/9/05,1.415714,1.438571,1.386786,1.405357
3/10/05,1.411786,1.437857,1.396429,1.4225
3/11/05,1.436071,1.449643,1.421429,1.438214
3/14/05,1.447143,1.456786,1.411429,1.44
3/15/05,1.451429,1.469286,1.4375,1.462857
3/16/05,1.471786,1.511071,1.456429,1.470714
3/17/05,1.483214,1.531429,1.475714,1.508929
3/18/05,1.5475,1.551429,1.517857,1.534286
3/21/05,1.546071,1.570357,1.530714,1.560714
3/22/05,1.561071,1.57,1.524286,1.529643
3/23/05,1.516071,1.55,1.500714,1.519643
3/24/05,1.5325,1.535714,1.517857,1.517857
3/28/05,1.526786,1.534286,1.516786,1.518929
3/29/05,1.52,1.529643,1.482143,1.491071
3/30/05,1.5025,1.528571,1.493571,1.528571
3/31/05,1.516071,1.518571,1.485357,1.488214
4/1/05,1.503214,1.506429,1.448929,1.460357
4/4/05,1.463929,1.475357,1.434286,1.4675
4/5/05,1.472143,1.508571,1.4675,1.496071
4/6/05,1.514286,1.528929,1.505357,1.511786
4/7/05,1.511786,1.5625,1.508929,1.555714
4/8/05,1.560714,1.5875,1.555,1.562143
4/11/05,1.576786,1.580357,1.496786,1.497143
4/12/05,1.5175,1.5425,1.500357,1.523571
4/13/05,1.533929,1.535357,1.4425,1.465714
4/14/05,1.386071,1.412857,1.315714,1.330714
4/15/05,1.307857,1.330357,1.26,1.2625
4/18/05,1.25,1.296429,1.214286,1.272143
4/19/05,1.307143,1.337143,1.281071,1.324643
4/20/05,1.345,1.347857,1.265714,1.268214
4/21/05,1.3,1.328929,1.282143,1.327857
4/22/05,1.315714,1.321429,1.246429,1.267857
4/25/05,1.303214,1.322143,1.289643,1.320714
4/26/05,1.313571,1.339643,1.29,1.2925
4/27/05,1.281786,1.298571,1.268214,1.283929
4/28/05,1.296071,1.297857,1.258571,1.269286
4/29/05,1.291071,1.293929,1.257857,1.287857
5/2/05,1.293214,1.308929,1.286429,1.301071
5/3/05,1.3,1.312143,1.286786,1.293214
5/4/05,1.289643,1.328571,1.289286,1.326786
5/5/05,1.330357,1.331071,1.3025,1.31
5/6/05,1.3175,1.333214,1.313929,1.33
5/9/05,1.331429,1.3375,1.3125,1.320357
5/10/05,1.3125,1.330357,1.2975,1.300714
5/11/05,1.257143,1.273929,1.1825,1.271786
5/12/05,1.265,1.271071,1.214286,1.218929
5/13/05,1.221429,1.258214,1.216786,1.241786
5/16/05,1.234286,1.275,1.233214,1.269643
5/17/05,1.255,1.266429,1.233571,1.262857
5/18/05,1.266071,1.341429,1.249643,1.28
5/19/05,1.277857,1.345714,1.277857,1.341071
5/20/05,1.330357,1.344643,1.328214,1.341071
5/23/05,1.351786,1.425,1.351786,1.42
5/24/05,1.408929,1.428214,1.393929,1.417857
5/25/05,1.410714,1.426786,1.404286,1.420714
5/26/05,1.426429,1.462143,1.426429,1.455
5/27/05,1.451429,1.456786,1.428929,1.448571
5/31/05,1.452143,1.455,1.413571,1.42
6/1/05,1.424643,1.455714,1.423571,1.439286
6/2/05,1.430357,1.44,1.414286,1.43
6/3/05,1.362857,1.377857,1.348929,1.365714
6/6/05,1.368929,1.379643,1.341429,1.354286
6/7/05,1.342857,1.3475,1.301786,1.305
6/8/05,1.308214,1.330357,1.306071,1.318571
6/9/05,1.321429,1.355,1.315,1.344643
6/10/05,1.335714,1.335714,1.268571,1.278929
6/13/05,1.281786,1.3075,1.279286,1.282143
6/14/05,1.282857,1.291071,1.276786,1.285714
6/15/05,1.316786,1.332143,1.296429,1.326071
6/16/05,1.328214,1.36,1.315,1.356429
6/17/05,1.373929,1.376429,1.351071,1.368214
6/20/05,1.351786,1.360357,1.3375,1.343214
6/21/05,1.347143,1.363929,1.335,1.352143
6/22/05,1.366429,1.378571,1.362143,1.376786
6/23/05,1.386786,1.420714,1.380357,1.388929
6/24/05,1.396071,1.397143,1.345714,1.348571
6/27/05,1.315714,1.360714,1.31,1.325
6/28/05,1.338929,1.3425,1.3275,1.3325
6/29/05,1.329643,1.331786,1.29,1.298929
6/30/05,1.3075,1.327143,1.296786,1.314643
7/1/05,1.315357,1.320357,1.296071,1.303571
7/5/05,1.305357,1.3625,1.303571,1.356429
7/6/05,1.346786,1.362857,1.328571,1.335357
7/7/05,1.314643,1.348571,1.314286,1.343929
7/8/05,1.3525,1.367143,1.338214,1.366071
7/11/05,1.370357,1.380357,1.349286,1.360714
7/12/05,1.365357,1.371429,1.353929,1.365714
7/13/05,1.3675,1.375,1.353571,1.369643
7/14/05,1.456786,1.500357,1.436786,1.455357
7/15/05,1.463214,1.484643,1.445,1.483929
7/18/05,1.478929,1.503571,1.4775,1.481786
7/19/05,1.482857,1.543929,1.466786,1.5425
7/20/05,1.530714,1.564286,1.523214,1.558214
7/21/05,1.560714,1.572857,1.532143,1.546071
7/22/05,1.551429,1.571429,1.549643,1.571429
7/25/05,1.571071,1.581429,1.561786,1.564643
7/26/05,1.571786,1.575357,1.548571,1.558214
7/27/05,1.565357,1.573929,1.523929,1.571071
7/28/05,1.566071,1.571429,1.546429,1.564286
7/29/05,1.555714,1.585,1.509286,1.523214
8/1/05,1.520357,1.538571,1.502857,1.526786
8/2/05,1.531786,1.553571,1.521786,1.5425
8/3/05,1.5425,1.546786,1.5275,1.543571
8/4/05,1.531786,1.535714,1.510357,1.525357
8/5/05,1.5175,1.548571,1.500714,1.535357
8/8/05,1.535714,1.544643,1.521786,1.523214
8/9/05,1.533214,1.5675,1.5325,1.565
8/10/05,1.571429,1.585357,1.546786,1.549286
8/11/05,1.549643,1.575714,1.544643,1.571429
8/12/05,1.552143,1.650714,1.548571,1.646429
8/15/05,1.66,1.726071,1.658929,1.702857
8/16/05,1.6925,1.696429,1.650357,1.651786
8/17/05,1.657143,1.694286,1.656071,1.683929
8/18/05,1.675357,1.678571,1.633929,1.653571
8/19/05,1.652857,1.667857,1.634643,1.636786
8/22/05,1.648214,1.669643,1.616429,1.638214
8/23/05,1.6375,1.646429,1.618571,1.633571
8/24/05,1.628571,1.682857,1.628214,1.634643
8/25/05,1.647143,1.660357,1.636071,1.645
8/26/05,1.647143,1.655,1.62,1.633571
8/29/05,1.616786,1.643929,1.616429,1.637143
8/30/05,1.6425,1.671071,1.64,1.663214
8/31/05,1.673571,1.679643,1.6525,1.674643
9/1/05,1.678571,1.684643,1.646071,1.652143
9/2/05,1.653571,1.671429,1.647143,1.650714
9/6/05,1.667857,1.745714,1.6625,1.742857
9/7/05,1.751786,1.764286,1.711429,1.738571
9/8/05,1.7625,1.79,1.755,1.777857
9/9/05,1.788214,1.833929,1.778214,1.8325
9/12/05,1.825,1.843929,1.806429,1.835714
9/13/05,1.822143,1.831786,1.797143,1.815
9/14/05,1.823571,1.828214,1.766429,1.771786
9/15/05,1.785714,1.792143,1.761786,1.781071
9/16/05,1.793929,1.828929,1.783929,1.828929
9/19/05,1.823214,1.888929,1.823214,1.88
9/20/05,1.8925,1.921786,1.89,1.899643
9/21/05,1.891429,1.894643,1.852143,1.861071
9/22/05,1.852857,1.873929,1.832857,1.853571
9/23/05,1.860714,1.910714,1.851429,1.9
9/26/05,1.929643,1.948571,1.904286,1.922857
9/27/05,1.925714,1.937143,1.908214,1.908571
9/28/05,1.895357,1.896786,1.806786,1.824286
9/29/05,1.829643,1.878214,1.814643,1.869286
9/30/05,1.868929,1.916071,1.852857,1.914643
10/3/05,1.934286,1.947857,1.917143,1.944286
10/4/05,1.9625,1.976786,1.915714,1.919643
10/5/05,1.940357,1.941429,1.883929,1.885
10/6/05,1.9,1.910357,1.816786,1.846429
10/7/05,1.847143,1.854643,1.805357,1.832143
10/10/05,1.848571,1.853929,1.795714,1.798929
10/11/05,1.829643,1.8525,1.8,1.8425
10/12/05,1.7375,1.796429,1.709643,1.758929
10/13/05,1.765714,1.926786,1.759643,1.919286
10/14/05,1.929643,1.941071,1.885357,1.928571
10/17/05,1.927857,1.936786,1.881429,1.908571
10/18/05,1.901786,1.926786,1.864286,1.864643
10/19/05,1.859643,1.962857,1.828929,1.962143
10/20/05,1.945357,2.017857,1.941071,2.005
10/21/05,2.03,2.035,1.977143,1.987857
10/24/05,1.973214,2.028214,1.9675,2.028214
10/25/05,2.014286,2.030357,1.988929,2.003572
10/26/05,2.01,2.055714,1.997143,2.036786
10/27/05,2.035357,2.036072,1.978929,1.978929
10/28/05,2.001429,2.015357,1.934643,1.945357
10/31/05,1.971429,2.070714,1.955357,2.056786
11/1/05,2.044286,2.076429,2.031071,2.053571
11/2/05,2.061429,2.142857,2.057143,2.141071
11/3/05,2.152143,2.225714,2.145357,2.208929
11/4/05,2.155357,2.187143,2.129286,2.183928
11/7/05,2.173214,2.2025,2.147857,2.151071
11/8/05,2.141071,2.156429,2.110714,2.139286
11/9/05,2.142857,2.186071,2.142857,2.146786
11/10/05,2.165714,2.185714,2.1075,2.185
11/11/05,2.197857,2.218214,2.190714,2.197857
11/14/05,2.197857,2.213571,2.175357,2.194643
11/15/05,2.2,2.252857,2.195,2.224286
11/16/05,2.255357,2.323571,2.253214,2.319643
11/17/05,2.3425,2.352857,2.294643,2.304286
11/18/05,2.3325,2.336786,2.298928,2.305714
11/21/05,2.315,2.328214,2.275714,2.32
11/22/05,2.315714,2.384286,2.304286,2.375714
11/23/05,2.388572,2.427857,2.381786,2.396786
11/25/05,2.416429,2.483572,2.410714,2.476429
11/28/05,2.525714,2.538214,2.466786,2.487857
11/29/05,2.499643,2.510714,2.405357,2.432143
11/30/05,2.443928,2.458929,2.411429,2.422143
12/1/05,2.4625,2.561786,2.4575,2.557143
12/2/05,2.581071,2.597857,2.525,2.593929
12/5/05,2.569643,2.590357,2.553214,2.565
12/6/05,2.640357,2.6725,2.619643,2.644643
12/7/05,2.651071,2.659286,2.611428,2.641071
12/8/05,2.614286,2.648929,2.592857,2.645714
12/9/05,2.650357,2.663929,2.619643,2.654643
12/12/05,2.673928,2.691072,2.662857,2.675357
12/13/05,2.673214,2.695,2.650357,2.677857
12/14/05,2.590357,2.617857,2.509643,2.571786
12/15/05,2.595714,2.602143,2.548214,2.577857
12/16/05,2.576429,2.582143,2.537857,2.539643
12/19/05,2.539643,2.592857,2.537143,2.549286
12/20/05,2.558214,2.585,2.54,2.575357
12/21/05,2.592857,2.628929,2.590714,2.625
12/22/05,2.639643,2.660357,2.628572,2.643571
12/23/05,2.648929,2.652143,2.617857,2.619643
12/27/05,2.642857,2.685,2.641071,2.651071
12/28/05,2.659643,2.67,2.618572,2.6275
12/29/05,2.635,2.636429,2.550714,2.551786
12/30/05,2.5325,2.586786,2.512143,2.5675
1/3/06,2.585,2.669643,2.580357,2.669643
1/4/06,2.683214,2.713571,2.660714,2.6775
1/5/06,2.6725,2.675,2.633929,2.656429
1/6/06,2.6875,2.739286,2.6625,2.725
1/9/06,2.740357,2.757143,2.705,2.716071
1/10/06,2.723214,2.924643,2.708214,2.887857
1/11/06,2.994286,3.028571,2.949643,2.996428
1/12/06,3.034643,3.085714,2.986428,3.010357
1/13/06,3.035357,3.071786,3.021429,3.056786
1/17/06,3.060714,3.085,2.995357,3.025357
1/18/06,2.967143,3.001786,2.923214,2.946071
1/19/06,2.901786,2.916429,2.812143,2.822857
1/20/06,2.831429,2.858572,2.708214,2.7175
1/23/06,2.717857,2.841429,2.714286,2.773929
1/24/06,2.812857,2.836429,2.706071,2.715714
1/25/06,2.763929,2.767857,2.616071,2.65
1/26/06,2.661786,2.693928,2.568928,2.583214
1/27/06,2.605357,2.628572,2.539286,2.5725
1/30/06,2.541786,2.735714,2.531071,2.678571
1/31/06,2.696429,2.726429,2.633929,2.696786
2/1/06,2.676786,2.730714,2.665714,2.693571
2/2/06,2.682143,2.691429,2.573214,2.575
2/3/06,2.58,2.599643,2.537143,2.566072
2/6/06,2.572143,2.589643,2.383571,2.403571
2/7/06,2.438214,2.481429,2.381428,2.414286
2/8/06,2.446071,2.467143,2.357143,2.4575
2/9/06,2.467857,2.4725,2.304643,2.319643
2/10/06,2.327857,2.416786,2.246428,2.403929
2/13/06,2.379643,2.383929,2.308571,2.311071
2/14/06,2.325,2.432143,2.321429,2.415714
2/15/06,2.398571,2.486428,2.383929,2.472143
2/16/06,2.496786,2.536072,2.481429,2.520357
2/17/06,2.510714,2.531786,2.486071,2.510357
2/21/06,2.521071,2.528571,2.452857,2.467143
2/22/06,2.464286,2.559643,2.428571,2.547143
2/23/06,2.563929,2.607143,2.551071,2.5625
2/24/06,2.576429,2.603214,2.542857,2.552143
2/27/06,2.571071,2.575714,2.523214,2.535357
2/28/06,2.556429,2.585714,2.432143,2.446071
3/1/06,2.458571,2.481786,2.429286,2.467857
3/2/06,2.463928,2.499643,2.4525,2.486071
3/3/06,2.478571,2.496786,2.411786,2.418571
3/6/06,2.4175,2.418571,2.319286,2.338571
3/7/06,2.348572,2.389286,2.324286,2.368214
3/8/06,2.3675,2.4,2.333929,2.345
3/9/06,2.356429,2.373929,2.278929,2.283214
3/10/06,2.2875,2.303214,2.230357,2.256786
3/13/06,2.323214,2.367143,2.313929,2.345714
3/14/06,2.348929,2.404286,2.339286,2.404286
3/15/06,2.418214,2.43,2.34,2.365357
3/16/06,2.3875,2.389286,2.296429,2.296786
3/17/06,2.3125,2.340714,2.289643,2.309286
3/20/06,2.329286,2.337857,2.281071,2.285357
3/21/06,2.2075,2.297857,2.1925,2.2075
3/22/06,2.22,2.258929,2.188214,2.2025
3/23/06,2.207857,2.210714,2.128929,2.148571
3/24/06,2.151786,2.176429,2.108214,2.141428
3/27/06,2.155357,2.192143,2.121428,2.125357
3/28/06,2.129643,2.147857,2.080357,2.096786
3/29/06,2.111786,2.232857,2.059643,2.226071
3/30/06,2.243572,2.260714,2.1975,2.241071
3/31/06,2.258929,2.271786,2.222857,2.24
4/3/06,2.273929,2.29,2.236071,2.2375
4/4/06,2.217857,2.222143,2.180357,2.184643
4/5/06,2.311071,2.400357,2.291071,2.400357
4/6/06,2.439286,2.573214,2.435714,2.544286
4/7/06,2.533214,2.543214,2.445357,2.4925
4/10/06,2.510357,2.533214,2.444643,2.4525
4/11/06,2.463928,2.475,2.395357,2.428214
4/12/06,2.428929,2.434643,2.367857,2.3825
4/13/06,2.369286,2.408571,2.350357,2.373929
4/17/06,2.375357,2.387143,2.298214,2.314643
4/18/06,2.322857,2.373929,2.313929,2.365
4/19/06,2.386429,2.392857,2.338214,2.344643
4/20/06,2.4825,2.5,2.364286,2.415357
4/21/06,2.435357,2.451429,2.373929,2.394286
4/24/06,2.3875,2.39,2.339286,2.348214
4/25/06,2.355714,2.378214,2.341429,2.363214
4/26/06,2.380357,2.438571,2.371428,2.433928
4/27/06,2.418929,2.495,2.405357,2.477143
4/28/06,2.477857,2.546429,2.471429,2.513929
5/1/06,2.5275,2.555,2.47,2.485714
5/2/06,2.505357,2.570714,2.503929,2.557857
5/3/06,2.565357,2.569643,2.506428,2.540714
5/4/06,2.543571,2.603214,2.516428,2.540357
5/5/06,2.566429,2.580357,2.541071,2.5675
5/8/06,2.606786,2.635714,2.561429,2.5675
5/9/06,2.565,2.591429,2.522143,2.536786
5/10/06,2.546072,2.5475,2.486071,2.521429
5/11/06,2.528214,2.53,2.4125,2.433928
5/12/06,2.423214,2.453214,2.387857,2.417857
5/15/06,2.406071,2.442143,2.397143,2.421072
5/16/06,2.432143,2.4375,2.3125,2.320714
5/17/06,2.311071,2.346429,2.288214,2.330714
5/18/06,2.345714,2.366429,2.254286,2.256428
5/19/06,2.259286,2.317143,2.243572,2.303929
5/22/06,2.281071,2.285357,2.241786,2.263572
5/23/06,2.316429,2.328214,2.25,2.255357
5/24/06,2.249643,2.273214,2.198571,2.262143
5/25/06,2.295,2.301786,2.260357,2.2975
5/26/06,2.296786,2.305714,2.255,2.269643
5/30/06,2.260357,2.260714,2.186429,2.186429
5/31/06,2.205714,2.206786,2.096071,2.134643
6/1/06,2.1375,2.224286,2.125714,2.220357
6/2/06,2.249643,2.253572,2.174286,2.202143
6/5/06,2.183928,2.183928,2.141786,2.142857
6/6/06,2.150714,2.165357,2.103929,2.132857
6/7/06,2.146429,2.157143,2.083929,2.091429
6/8/06,2.087143,2.176071,2.041071,2.17
6/9/06,2.185,2.198571,2.110714,2.115714
6/12/06,2.121428,2.133214,2.034286,2.035714
6/13/06,2.0575,2.110714,2.048571,2.083214
6/14/06,2.081429,2.099286,2.024643,2.0575
6/15/06,2.046429,2.133571,2.026786,2.120714
6/16/06,2.105714,2.113929,2.054286,2.055714
6/19/06,2.065357,2.077857,2.035714,2.042857
6/20/06,2.0575,2.083929,2.046072,2.0525
6/21/06,2.062143,2.096786,2.046429,2.066429
6/22/06,2.078571,2.133929,2.073929,2.127857
6/23/06,2.132857,2.148929,2.0975,2.101071
6/26/06,2.113214,2.114286,2.084643,2.106786
6/27/06,2.110357,2.115,2.05,2.051071
6/28/06,2.046072,2.046429,1.978929,2.000714
6/29/06,2.027143,2.110357,2.013929,2.106071
6/30/06,2.056786,2.0625,2.017857,2.045357
7/3/06,2.054286,2.077857,2.047857,2.069643
7/5/06,2.041071,2.057143,2.02,2.035714
7/6/06,2.038929,2.05,1.986071,1.991786
7/7/06,1.981429,2.019643,1.9525,1.978571
7/10/06,1.989286,2.0175,1.946429,1.964286
7/11/06,1.968214,1.999643,1.9475,1.9875
